"filename", "language", "HTML", "JSON", "JavaScript", "TypeScript", "XML", "TypeScript React", "PostCSS", "JSON with Comments", "comment", "blank", "total"
"/home/sena/Documents/ANiStorage/web/src/components/collection/Card.tsx", "TypeScript React", 0, 0, 0, 0, 0, 15, 0, 0, 0, 4, 19
"/home/sena/Documents/ANiStorage/web/src/components/connections/AcceptList.tsx", "TypeScript React", 0, 0, 0, 0, 0, 110, 0, 0, 0, 7, 117
"/home/sena/Documents/ANiStorage/web/src/components/connections/ConnectionsList.tsx", "TypeScript React", 0, 0, 0, 0, 0, 90, 0, 0, 0, 6, 96
"/home/sena/Documents/ANiStorage/web/src/components/connections/Filter.tsx", "TypeScript React", 0, 0, 0, 0, 0, 53, 0, 0, 0, 4, 57
"/home/sena/Documents/ANiStorage/web/src/components/connections/PendingList.tsx", "TypeScript React", 0, 0, 0, 0, 0, 85, 0, 0, 0, 6, 91
"/home/sena/Documents/ANiStorage/web/src/components/connections/index.ts", "TypeScript", 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"/home/sena/Documents/ANiStorage/web/src/components/feed/Hero.tsx", "TypeScript React", 0, 0, 0, 0, 0, 60, 0, 0, 0, 7, 67
"/home/sena/Documents/ANiStorage/web/src/components/feed/MostRead.tsx", "TypeScript React", 0, 0, 0, 0, 0, 46, 0, 0, 0, 7, 53
"/home/sena/Documents/ANiStorage/web/src/components/feed/RecentPosts.tsx", "TypeScript React", 0, 0, 0, 0, 0, 86, 0, 0, 1, 9, 96
"/home/sena/Documents/ANiStorage/web/src/components/feed/TrendingPosts.tsx", "TypeScript React", 0, 0, 0, 0, 0, 56, 0, 0, 0, 9, 65
"/home/sena/Documents/ANiStorage/web/src/components/feed/index.ts", "TypeScript", 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"/home/sena/Documents/ANiStorage/web/src/components/feed/integrate/RecentPost.tsx", "TypeScript React", 0, 0, 0, 0, 0, 186, 0, 0, 0, 13, 199
"/home/sena/Documents/ANiStorage/web/src/components/feed/integrate/TrendingPost.tsx", "TypeScript React", 0, 0, 0, 0, 0, 191, 0, 0, 0, 15, 206
"/home/sena/Documents/ANiStorage/web/src/components/feed/integrate/banners-data.ts", "TypeScript", 0, 0, 0, 17, 0, 0, 0, 0, 0, 2, 19
"/home/sena/Documents/ANiStorage/web/src/components/index.ts", "TypeScript", 0, 0, 0, 5, 0, 0, 0, 0, 0, 3, 8
"/home/sena/Documents/ANiStorage/web/src/components/login/SignIn.tsx", "TypeScript React", 0, 0, 0, 0, 0, 143, 0, 0, 0, 9, 152
"/home/sena/Documents/ANiStorage/web/src/components/login/SignUp.tsx", "TypeScript React", 0, 0, 0, 0, 0, 150, 0, 0, 0, 15, 165
"/home/sena/Documents/ANiStorage/web/src/components/login/index.ts", "TypeScript", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"/home/sena/Documents/ANiStorage/web/src/components/login/integrate/ChooseUsername.tsx", "TypeScript React", 0, 0, 0, 0, 0, 95, 0, 0, 0, 7, 102
"/home/sena/Documents/ANiStorage/web/src/components/login/integrate/ConfirmEmail.tsx", "TypeScript React", 0, 0, 0, 0, 0, 102, 0, 0, 0, 7, 109
"/home/sena/Documents/ANiStorage/web/src/components/login/integrate/ConfirmVerificationToken.tsx", "TypeScript React", 0, 0, 0, 0, 0, 88, 0, 0, 0, 7, 95
"/home/sena/Documents/ANiStorage/web/src/components/login/integrate/Input.tsx", "TypeScript React", 0, 0, 0, 0, 0, 71, 0, 0, 0, 6, 77
"/home/sena/Documents/ANiStorage/web/src/components/login/integrate/input-data.ts", "TypeScript", 0, 0, 0, 71, 0, 0, 0, 0, 0, 6, 77
"/home/sena/Documents/ANiStorage/web/src/components/login/integrate/validate-form.ts", "TypeScript", 0, 0, 0, 68, 0, 0, 0, 0, 0, 7, 75
"/home/sena/Documents/ANiStorage/web/src/components/manga/AddReviewModal.tsx", "TypeScript React", 0, 0, 0, 0, 0, 106, 0, 0, 0, 10, 116
"/home/sena/Documents/ANiStorage/web/src/components/manga/MangaInfo.tsx", "TypeScript React", 0, 0, 0, 0, 0, 369, 0, 0, 1, 22, 392
"/home/sena/Documents/ANiStorage/web/src/components/manga/MangaMetaInfos.tsx", "TypeScript React", 0, 0, 0, 0, 0, 45, 0, 0, 0, 3, 48
"/home/sena/Documents/ANiStorage/web/src/components/manga/MangaStatus.tsx", "TypeScript React", 0, 0, 0, 0, 0, 405, 0, 0, 1, 19, 425
"/home/sena/Documents/ANiStorage/web/src/components/manga/Review.tsx", "TypeScript React", 0, 0, 0, 0, 0, 42, 0, 0, 0, 4, 46
"/home/sena/Documents/ANiStorage/web/src/components/manga/ReviewModal.tsx", "TypeScript React", 0, 0, 0, 0, 0, 60, 0, 0, 0, 8, 68
"/home/sena/Documents/ANiStorage/web/src/components/menu/MobileNav.tsx", "TypeScript React", 0, 0, 0, 0, 0, 43, 0, 0, 0, 6, 49
"/home/sena/Documents/ANiStorage/web/src/components/menu/Navbar.tsx", "TypeScript React", 0, 0, 0, 0, 0, 142, 0, 0, 0, 10, 152
"/home/sena/Documents/ANiStorage/web/src/components/menu/Sidebar.tsx", "TypeScript React", 0, 0, 0, 0, 0, 100, 0, 0, 0, 7, 107
"/home/sena/Documents/ANiStorage/web/src/components/menu/index.ts", "TypeScript", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3
"/home/sena/Documents/ANiStorage/web/src/components/menu/integrate/MobileMenu.tsx", "TypeScript React", 0, 0, 0, 0, 0, 141, 0, 0, 1, 12, 154
"/home/sena/Documents/ANiStorage/web/src/components/menu/integrate/MobileSearch.tsx", "TypeScript React", 0, 0, 0, 0, 0, 141, 0, 0, 0, 12, 153
"/home/sena/Documents/ANiStorage/web/src/components/menu/integrate/Notifications.tsx", "TypeScript React", 0, 0, 0, 0, 0, 179, 0, 0, 1, 12, 192
"/home/sena/Documents/ANiStorage/web/src/components/menu/integrate/Search.tsx", "TypeScript React", 0, 0, 0, 0, 0, 118, 0, 0, 0, 8, 126
"/home/sena/Documents/ANiStorage/web/src/components/menu/integrate/SidebarItem.tsx", "TypeScript React", 0, 0, 0, 0, 0, 31, 0, 0, 0, 5, 36
"/home/sena/Documents/ANiStorage/web/src/components/modals/Overlay.tsx", "TypeScript React", 0, 0, 0, 0, 0, 18, 0, 0, 0, 6, 24
"/home/sena/Documents/ANiStorage/web/src/components/modals/index.ts", "TypeScript", 0, 0, 0, 8, 0, 0, 0, 0, 0, 1, 9
"/home/sena/Documents/ANiStorage/web/src/components/mylist/Item.tsx", "TypeScript React", 0, 0, 0, 0, 0, 51, 0, 0, 0, 8, 59
"/home/sena/Documents/ANiStorage/web/src/components/post/Discussions.tsx", "TypeScript React", 0, 0, 0, 0, 0, 261, 0, 0, 3, 13, 277
"/home/sena/Documents/ANiStorage/web/src/components/post/PostInputModal.tsx", "TypeScript React", 0, 0, 0, 0, 0, 137, 0, 0, 0, 10, 147
"/home/sena/Documents/ANiStorage/web/src/components/post/Replies.tsx", "TypeScript React", 0, 0, 0, 0, 0, 235, 0, 0, 3, 11, 249
"/home/sena/Documents/ANiStorage/web/src/hooks/useWindowDimensions.tsx", "TypeScript React", 0, 0, 0, 0, 0, 21, 0, 0, 0, 6, 27
"/home/sena/Documents/ANiStorage/web/src/index.css", "PostCSS", 0, 0, 0, 0, 0, 0, 22, 0, 2, 5, 29
"/home/sena/Documents/ANiStorage/web/src/main.tsx", "TypeScript React", 0, 0, 0, 0, 0, 19, 0, 0, 0, 2, 21
"/home/sena/Documents/ANiStorage/web/src/pages/Account.tsx", "TypeScript React", 0, 0, 0, 0, 0, 56, 0, 0, 0, 8, 64
"/home/sena/Documents/ANiStorage/web/src/pages/AddManga.tsx", "TypeScript React", 0, 0, 0, 0, 0, 34, 0, 0, 0, 7, 41
"/home/sena/Documents/ANiStorage/web/src/pages/Collection.tsx", "TypeScript React", 0, 0, 0, 0, 0, 131, 0, 0, 1, 13, 145
"/home/sena/Documents/ANiStorage/web/src/pages/Connections.tsx", "TypeScript React", 0, 0, 0, 0, 0, 114, 0, 0, 0, 11, 125
"/home/sena/Documents/ANiStorage/web/src/pages/Feed.tsx", "TypeScript React", 0, 0, 0, 0, 0, 15, 0, 0, 0, 3, 18
"/home/sena/Documents/ANiStorage/web/src/pages/Login.tsx", "TypeScript React", 0, 0, 0, 0, 0, 66, 0, 0, 0, 8, 74
"/home/sena/Documents/ANiStorage/web/src/pages/Manga.tsx", "TypeScript React", 0, 0, 0, 0, 0, 207, 0, 0, 1, 11, 219
"/home/sena/Documents/ANiStorage/web/src/pages/MyList.tsx", "TypeScript React", 0, 0, 0, 0, 0, 89, 0, 0, 0, 7, 96
"/home/sena/Documents/ANiStorage/web/src/pages/PageNotFound.tsx", "TypeScript React", 0, 0, 0, 0, 0, 7, 0, 0, 0, 2, 9
"/home/sena/Documents/ANiStorage/web/src/pages/Post.tsx", "TypeScript React", 0, 0, 0, 0, 0, 496, 0, 0, 16, 23, 535
"/home/sena/Documents/ANiStorage/web/src/pages/Settings.tsx", "TypeScript React", 0, 0, 0, 0, 0, 461, 0, 0, 1, 17, 479
"/home/sena/Documents/ANiStorage/web/src/pages/index.ts", "TypeScript", 0, 0, 0, 11, 0, 0, 0, 0, 0, 2, 13
"/home/sena/Documents/ANiStorage/web/src/services/PrivateRoutes.tsx", "TypeScript React", 0, 0, 0, 0, 0, 17, 0, 0, 0, 4, 21
"/home/sena/Documents/ANiStorage/web/src/services/api-routes.ts", "TypeScript", 0, 0, 0, 75, 0, 0, 0, 0, 6, 6, 87
"/home/sena/Documents/ANiStorage/web/src/services/firebase.ts", "TypeScript", 0, 0, 0, 12, 0, 0, 0, 0, 0, 3, 15
"/home/sena/Documents/ANiStorage/web/src/store/hooks.ts", "TypeScript", 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"/home/sena/Documents/ANiStorage/web/src/store/index.ts", "TypeScript", 0, 0, 0, 143, 0, 0, 0, 0, 1, 9, 153
"/home/sena/Documents/ANiStorage/web/src/store/reducers/current-user-data.ts", "TypeScript", 0, 0, 0, 28, 0, 0, 0, 0, 0, 3, 31
"/home/sena/Documents/ANiStorage/web/src/typings.d.ts", "TypeScript", 0, 0, 0, 101, 0, 0, 0, 0, 0, 10, 111
"/home/sena/Documents/ANiStorage/web/src/utils/genres.tsx", "TypeScript React", 0, 0, 0, 0, 0, 19, 0, 0, 0, 2, 21
"/home/sena/Documents/ANiStorage/web/src/vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/sena/Documents/ANiStorage/web/tailwind.config.cjs", "JavaScript", 0, 0, 65, 0, 0, 0, 0, 0, 1, 2, 68
"/home/sena/Documents/ANiStorage/web/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 0, 21, 0, 1, 22
"/home/sena/Documents/ANiStorage/web/tsconfig.node.json", "JSON", 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/home/sena/Documents/ANiStorage/web/vite.config.ts", "TypeScript", 0, 0, 0, 5, 0, 0, 0, 0, 1, 2, 8
"Total", "-", 23, 10388, 2345, 570, 5, 8869, 22, 21, 130, 1082, 23455
